ecg_id,patient_id,n_beats,hr_bpm,rr_mean_ms,rr_std_ms,rr_rmssd_ms,rr_pnn50,n_qrs_reliable,frac_qrs_reliable,delineation_ok,pr_mean_ms,pr_std_ms,qrs_dur_mean_ms,qrs_dur_std_ms,qt_mean_ms,qt_std_ms,qtc_mean_ms,p_dur_mean_ms,t_dur_mean_ms,p_amp_median_mv,r_amp_median_mv,t_amp_median_mv,st_level_median_mv,qrs_area_median,p_area_median,t_area_median,rs_ratio_median
12838,17346.0,11,65.50218340611353,916.0,121.83595528414426,214.65734969429252,0.8888888888888888,5,0.45454545454545453,False,157.33333333333331,24.4189227687412,93.625,16.289004213913223,340.0,50.0,350.3439479286196,83.4090909090909,100.0,0.08113445714116096,0.28803909569978714,0.11274038627743721,-0.021332126576453447,0.0028565883403643966,0.0006302990950644016,0.0003476642523310147,1.5265443325042725
12839,9866.0,8,50.72463768115942,1182.857142857143,34.52298849598449,38.297084310253524,0.16666666666666666,4,0.5,True,201.66666666666666,28.705400188814647,132.5,18.547236990991408,388.3333333333333,11.055415967851333,356.584388969583,95.5952380952381,149.25,0.06522499583661556,0.7189210057258606,0.12943373247981071,-0.03804086148738861,0.021819978021085262,-0.0009065972262760624,0.00935912225395441,10.771162033081055
12840,3015.0,10,58.25242718446602,1030.0,39.44053188733078,66.04922406811453,0.625,10,1.0,True,177.77777777777777,17.633419974582356,107.77777777777777,11.757019144267929,398.75,12.645345401259025,392.2842188691592,107.5,146.66666666666666,0.12200455367565155,0.8653573393821716,0.25548672676086426,-0.010568627156317234,0.017174472101032734,-0.0019265890878159553,0.016091608442366123,1.0207258462905884
12841,8023.0,9,59.55334987593052,1007.5,26.339134382131846,29.7609523657138,0.14285714285714285,7,0.7777777777777778,True,180.0,17.984368212422698,121.11111111111111,13.737734478532142,424.44444444444446,31.895468613840745,422.59959801522535,120.55555555555556,157.22222222222223,0.06698692589998245,0.4494847506284714,0.1688210889697075,0.03220021538436413,0.007396855857223272,0.002074927499052137,0.002005486923735589,0.9536260962486267
12842,13543.0,11,74.6268656716418,804.0,199.15822855207364,283.82310609877334,0.7777777777777778,5,0.45454545454545453,False,200.0,15.0,106.66666666666667,22.852182001336814,393.3333333333333,16.74979270186815,366.38519165905535,124.44444444444444,142.85714285714286,0.0739697739481926,0.6107163429260254,0.16820400953292847,-0.054024823009967804,0.01363428495824337,0.0008319535991176963,0.009672710672020912,5.902024745941162
12843,6458.0,9,57.279236276849645,1047.5,270.45101219999157,342.5117307688683,0.42857142857142855,7,0.7777777777777778,True,226.25,35.11827562899934,137.125,10.873197930258105,463.75,21.7772285895387,424.1282585886928,80.20833333333334,129.82142857142856,0.07800731435418129,0.34856779128313065,0.1543913073837757,0.008041300578042865,0.02271537482738495,-8.774222624197137e-05,0.006713404320180416,1.3890937864780426
12844,20043.0,10,61.714285714285715,972.2222222222222,25.724082006200504,38.242646351945886,0.125,10,1.0,True,182.5,17.88854381999832,97.91666666666666,21.921577396609845,370.16666666666663,21.147629234082533,383.4361465544781,97.77777777777777,140.16666666666669,0.06234419345855713,0.3683648183941841,0.14661559835076332,-0.018749731360003352,0.015482178656384349,0.0004257460968801752,0.006699231977108866,2.653267979621887
12845,11106.0,12,70.66381156316916,849.0909090909091,29.9862227317648,38.98717737923585,0.2,12,1.0,True,158.75,11.388433256566245,97.27272727272728,10.482294828843404,348.6363636363636,10.199449231774967,378.5948979537207,103.33333333333334,142.27272727272725,0.07723605073988438,0.7868884354829788,0.17100465297698975,-0.06999758700840175,0.01800458040088415,-3.7802568840561435e-05,0.0056311816442757845,5.476122856140137
12846,18162.0,11,68.3371298405467,878.0,171.62750362339946,258.3279569333008,0.7777777777777778,9,0.8181818181818182,True,167.5,49.01283138378979,101.83333333333334,12.839435101669078,372.8571428571429,21.54079955227524,393.98787527048677,100.0,145.14285714285714,0.08264782838523388,0.7623455822467804,0.19369874149560928,-0.022120773908682168,0.010303580667823553,-0.000697042683896143,0.014085559640079737,2.21396541595459
12848,20856.0,13,77.92207792207792,770.0,45.64354645876384,49.26735965396083,0.09090909090909091,9,0.6923076923076923,True,137.5,18.027756377319946,122.5,13.919410907075054,310.0,49.8032039043736,349.219579520983,80.83333333333333,115.0,0.05903717875480652,0.4321320950984955,0.10167727991938591,-0.050839409756008536,0.014957105740904808,0.00035749998642131686,-0.0009043297031894326,2.5603132247924805
12849,20155.0,11,67.1892497200448,893.0,197.99242409748913,268.8659310676771,0.4444444444444444,2,0.18181818181818182,False,192.5,31.89019076785071,103.75,17.5,340.0,56.29165124598851,373.2515970493477,91.18181818181819,126.07142857142857,0.03570958459749818,0.3772166669368744,0.09405965730547905,-0.04032936366274953,0.014993052929639816,0.0004677396773331566,-0.0006267155695240945,0.4356429874897003
12850,9463.0,14,87.64044943820224,684.6153846153846,11.512791959304435,9.574271077563381,0.0,14,1.0,True,142.85714285714286,19.126325484279832,126.25,11.110243021644486,365.0,28.054851163095243,441.2392398754279,104.47802197802199,141.42857142857142,0.10133099555969238,1.4713304340839386,0.1946219503879547,-0.2544138431549072,0.04717833921313286,-0.0011152316146763042,0.005853341310285032,3.5813281536102295
12851,15441.0,14,83.33333333333333,720.0,212.85603657799396,334.7884904433444,0.5,14,1.0,True,168.39285714285714,50.68876047501382,90.5,15.942069784581744,305.0,40.76430295076476,371.52687744113615,92.53787878787878,101.0,0.04972717445343733,0.6532610356807709,0.10414981096982956,-0.12694726139307022,0.014600934460759163,-0.0004855671650147997,-0.0018679395434446633,3.060794472694397
12852,10293.0,10,60.53811659192825,991.1111111111111,207.92330019849172,308.2207001484488,0.625,8,0.8,True,208.75,32.38826948140329,108.16666666666666,15.986105077709064,369.20634920634916,34.467229838972266,361.94577506955443,98.72222222222223,121.81818181818181,0.0411696620285511,0.5937335193157196,0.14524966105818748,-0.05766019388101995,0.018723737448453903,-0.0003762515407288447,0.0069822948426008224,0.8767228424549103
12853,8847.0,12,74.82993197278911,801.8181818181819,30.694441847516607,26.457513110645905,0.0,12,1.0,True,157.00757575757575,15.458641929516407,103.18181818181819,13.623576632881218,375.1136363636364,13.862391998844004,419.15342419987667,78.71212121212122,141.96969696969697,0.09132543578743935,0.844757005572319,0.1778770536184311,-0.11993258260190487,0.019723962992429733,-0.0004348933434812352,0.00041517338831909,5.133416414260864
12854,17385.0,12,70.7395498392283,848.1818181818181,14.024771473219557,14.491376746189438,0.0,11,0.9166666666666666,True,169.81060606060606,18.008485654145257,121.63636363636363,11.354541815269815,396.8181818181818,11.661903789690601,430.78747758799193,102.5,140.0,0.07442610338330269,0.39403843879699707,0.20147229731082916,-0.01658926869276911,0.006063081091269851,-0.000324297601764556,0.01652680989354849,1.7827214002609253
12855,10020.0,13,77.08779443254818,778.3333333333334,69.98015591739005,122.54869162166447,0.45454545454545453,9,0.6923076923076923,True,142.5,18.911342863183695,81.26373626373626,12.321941349337148,394.66346153846155,24.57237342858491,444.1117516316193,95.0,175.0,0.06383681762963533,0.316546767950058,0.10130732879042625,-0.013217392261140049,0.0048076469684019685,-0.0004585424903780222,0.0073451639618724585,1.2556409239768982
12856,14797.0,14,89.86175115207372,667.6923076923077,13.099527973789538,11.180339887498949,0.0,14,1.0,True,205.35714285714286,26.1982716717142,108.33333333333333,10.304020550550781,350.7142857142857,10.262818510866412,429.205491568186,123.57142857142858,140.0,0.11771980300545692,0.7950478494167328,0.26596686989068985,-0.054257950047031045,0.03080807626247406,-0.0056932889856398106,0.01750331139191985,4.081369400024414
12857,14738.0,14,90.9090909090909,660.0,77.45966692414834,156.20499351813308,0.75,8,0.5714285714285714,True,166.0,18.465484789114942,117.14285714285714,17.612611437054216,352.5,23.570226039551585,419.15790782436943,93.16666666666666,137.5,0.11101845093071461,0.6071566641330719,0.20653683692216873,-0.10248810984194279,0.014297517016530037,0.004170676227658987,0.00606721150688827,3.6487667560577393
12858,21712.0,14,90.9090909090909,660.0,115.35897150933823,204.20577856662138,0.5,12,0.8571428571428571,True,148.33333333333334,26.8741924943285,121.5909090909091,14.199128184255102,372.08333333333337,11.149240133549709,446.470108063446,122.5,146.12179487179486,0.06792473793029785,0.4784281998872757,0.22003186121582985,-0.012294426560401917,0.007275654701516032,-0.0004863708327320637,0.014715584460645914,1.6353201270103455
12859,20492.0,11,67.1892497200448,893.0,29.34280150224242,37.712361663282536,0.1111111111111111,11,1.0,True,156.36363636363637,37.33572124409689,82.12121212121212,8.880023112415625,381.1363636363636,15.266232385224242,403.2412801195624,84.39393939393939,145.5,0.07493526488542557,0.3553673028945923,0.12739853747189045,-0.008291702717542648,0.007424465846270323,-0.00030563133623218164,0.00735406787134707,1.3856381177902222
12860,18898.0,11,63.1578947368421,950.0,17.320508075688775,29.249881291307073,0.0,11,1.0,True,155.0,13.564659966250536,75.0,6.324555320336759,341.0,15.524174696260024,349.4501431779569,93.5,123.11111111111111,0.08316858299076557,0.6709627956151962,0.11269074492156506,-0.1028049779124558,0.01944439485669136,0.0010153728508157656,0.004411651403643191,4.971675395965576
12861,8802.0,12,70.81545064377683,847.2727272727273,36.20419591225432,28.106938645110393,0.0,7,0.5833333333333334,True,161.16883116883116,22.672661660618047,102.0,19.241827716833384,384.0,12.792042981336627,418.94250263350045,98.33333333333334,136.66666666666669,0.05161191150546074,0.32759803533554077,0.18009718507528305,0.031347558833658695,0.004090755712240934,-0.0009287800348829478,0.013132043648511171,1.3894034624099731
12862,9562.0,19,117.90393013100436,508.8888888888889,4.581228472908512,8.40168050416806,0.0,18,0.9473684210526315,True,128.00986842105263,26.931259115917534,103.33333333333333,21.602468994692867,298.974358974359,19.249645075388457,418.9971829656755,82.5,100.0,0.08313438482582569,0.19324785098433495,0.13621021807193756,-0.026051290333271027,0.0033742841333150864,8.478663949063048e-05,0.0047777555882930756,1.439896821975708
12863,10495.0,10,59.668508287292816,1005.5555555555555,12.570787221094179,18.708286933869708,0.0,5,0.5,True,186.0,15.524174696260024,101.11111111111111,12.133516482134196,348.8888888888889,23.45207879911715,347.58786923428755,108.0,131.59722222222223,0.052275159396231174,0.33311840519309044,0.1073804721236229,-0.037405511357064825,0.010266363620758057,0.0009945759666152298,0.005220136838033795,5.535350799560547
12864,18302.0,10,61.50341685649203,975.5555555555555,24.99382639822665,20.91650066335189,0.0,10,1.0,True,197.5,25.761285894085105,90.0,15.56225774829855,375.5,14.864895248217302,380.77240697428283,82.55555555555556,127.77777777777777,0.09347488917410374,0.5326754227280617,0.24307804182171822,-0.03688368736766279,0.017162471543997526,-0.0019722517172340304,0.010998759651556611,2.162010431289673
12865,9898.0,13,75.55089192025184,794.1666666666666,208.62479611866743,326.4826321428279,0.18181818181818182,10,0.7692307692307693,True,174.16666666666669,22.2544300352982,101.23015873015873,8.373660088882216,284.0,17.916128329552333,324.11607504303527,115.0,137.5,0.06178552843630314,0.554773285984993,0.11718321219086647,-0.03058966394746676,0.0066471368772909045,0.0015586643712595105,-0.0011308916946290992,2.6164493560791016
12866,11106.0,10,62.86379511059371,954.4444444444445,28.717439962933522,32.01562118716424,0.125,10,1.0,True,155.42857142857144,19.340770846134703,83.5,9.66227766016838,361.5,7.048846525604679,370.0266249112214,107.5,150.0,0.06588811241090298,0.835560604929924,0.2538082152605057,-0.06559414882212877,0.014322037808597088,-0.00041550814512447687,0.009925079066306353,6.934612274169922
12867,15239.0,10,63.231850117096016,948.8888888888889,22.3330569358242,34.46012188022556,0.125,10,1.0,True,188.125,17.275343701356565,108.85714285714286,13.169567191065923,448.2857142857143,11.78030178747903,458.1903019056466,79.0,156.11111111111111,0.07037214189767838,0.6892188489437103,0.1436366531997919,-0.0477993602398783,0.01580556621775031,-0.0007153682599891908,0.010930529795587063,2.4641952514648438
12868,8419.0,15,90.61488673139159,662.1428571428571,62.011355115537555,64.5099873007154,0.07692307692307693,7,0.4666666666666667,False,165.35714285714286,27.710235344672604,97.08333333333334,15.84991503888864,353.6363636363636,35.2161623487731,436.3969331913228,81.48717948717949,125.55555555555554,0.06194539461284876,0.9556266665458679,0.07236336544156075,-0.06735217443201691,0.008500625845044851,0.0008168086205841973,0.001896124507766217,1.7591612339019775
12870,8023.0,9,58.8235294117647,1020.0,78.26237921249263,129.11788633426653,0.2857142857142857,3,0.3333333333333333,False,173.33333333333334,27.932900199947856,115.0,9.270248108869579,405.0,13.437096247164249,401.0097549055531,97.22222222222223,162.77777777777777,0.0878678672015667,0.5812284350395203,0.17730852961540222,0.04053205903619528,0.006623455323278904,0.0006429909262806177,0.011515720281749964,0.7805402874946594
12871,14167.0,8,50.97087378640777,1177.142857142857,23.73321103690878,31.09126351029605,0.16666666666666666,8,1.0,True,221.42857142857144,19.47143121008599,128.75,15.0,322.5892857142857,35.0,304.5856767433301,94.64285714285714,114.64285714285714,0.06836441531777382,0.5004178732633591,0.08386843465268612,-0.07803092047106475,0.025882648304104805,0.00017852894961833954,0.0009685500990599394,6.166886329650879
12872,3619.0,13,86.43457382953181,694.1666666666666,55.89548779244668,84.69195518304718,0.6363636363636364,9,0.6923076923076923,True,154.14285714285714,54.08326913195984,122.0,10.198039027185569,330.0,18.856180831641264,406.20192023179806,77.83333333333334,166.0,0.11477822810411453,0.7020124197006226,0.6777168214321136,0.13791385618969798,0.052317538764327765,0.003174320561811328,0.009262187988497317,0.4074808806180954
12873,8770.0,11,68.88633754305395,871.0,12.206555615733702,20.0,0.0,10,0.9090909090909091,True,180.64935064935065,32.21826390303519,97.5,14.82579179911994,383.3333333333333,18.070158058105022,410.9764716878214,94.0909090909091,130.83333333333334,0.07732851803302765,0.12125620618462563,0.18503161519765854,-0.025949982926249504,0.021696893498301506,-0.0003784047003136948,0.0090843690559268,0.3911690413951874
12874,657.0,17,102.01912858661,588.125,10.734727523323542,10.954451150103322,0.0,17,1.0,True,118.0,15.248801643312612,109.41176470588235,16.35407048113023,310.0,18.540496217739157,403.58562404055397,93.8235294117647,112.38461538461539,0.07764620706439018,1.1250971555709839,0.09986619278788567,-0.18639012589119375,0.02122282236814499,-0.00018593268032418564,-0.000720097465091385,6.617856979370117
12875,3962.0,11,69.44444444444444,864.0,21.071307505705477,20.275875100994064,0.0,6,0.5454545454545454,True,176.66666666666666,20.223748416156685,110.0,14.45683229480096,385.0,10.671873729054747,412.4671196842968,123.18181818181819,146.8181818181818,0.06190072186291218,0.516681507229805,0.13415595144033432,-0.04404545442957897,0.009642941877245903,-0.0008831808518152684,0.010397076141089201,3.8421502113342285
12876,6823.0,12,78.01418439716312,769.0909090909091,126.73914122067961,159.43650773897426,0.6,6,0.5,True,160.84415584415584,40.53232687512481,95.75757575757575,23.692610815746956,378.75,30.69090595827292,451.37607561493394,94.0,121.875,0.045122504234313965,0.1554948277771473,0.09077881649136543,0.03944468079134822,0.010875982232391834,-0.0005433409351098817,0.0064289766596630216,0.7965075969696045
12877,2491.0,12,76.21247113163973,787.2727272727273,20.04127971368055,16.1245154965971,0.0,11,0.9166666666666666,True,162.95454545454544,20.303814862216992,100.0,10.0,382.0,36.40861094570913,432.52982704323557,87.72727272727272,141.0,0.05528221745043993,0.46509820967912674,0.09809892065823078,-0.03375209745718166,0.005055607762187719,0.0012627893884200603,0.0018095902632921934,2.3958901166915894
12878,11893.0,8,52.434456928838955,1144.2857142857142,19.897697538834457,22.73030282830976,0.0,7,0.875,True,191.42857142857142,41.6156853546766,122.0,12.850473922284714,420.83333333333337,16.989028118809685,393.45730003161304,103.125,143.125,0.05580475181341171,0.41994064301252365,0.1313152275979519,-0.031420911371242255,0.015438452363014221,-0.0006252966923057102,0.008684979984536767,3.073322296142578
12880,2902.0,15,89.93576017130621,667.1428571428571,5.8901508937395155,8.320502943378436,0.0,15,1.0,True,156.15384615384616,35.0,103.57142857142857,12.636047072059464,344.2857142857143,10.97746997881697,416.15324172623116,90.66666666666666,142.14285714285714,0.0788208618760109,0.5954793393611908,0.2707766145467758,-0.043600839795544744,0.0063385749235749245,-0.0015600292827002704,0.013762295944616199,3.009999990463257
12881,3912.0,11,66.44518272425249,903.0,32.57299494980466,51.74724898753341,0.3333333333333333,5,0.45454545454545453,False,189.0,27.27636339397171,115.0,14.142135623730951,335.0,63.27697073042641,352.3581405713875,86.66666666666666,112.77777777777777,0.07904859073460102,0.862749457359314,0.1232008095830679,0.006526403594762087,0.016600334587565158,0.001449156494345516,0.00025733865913935006,2.1322518587112427
12882,2741.0,15,92.00438116100767,652.1428571428571,34.26338558631845,36.794648440311995,0.07692307692307693,14,0.9333333333333333,True,137.63888888888889,16.619362027202754,95.35714285714286,14.49290458791593,314.2857142857143,18.708286933869708,386.40887379866933,76.0576923076923,116.0,0.10350742004811764,0.37898536771535873,0.15014300867915154,0.04977163330477197,0.01553616626188159,-0.0013306516193551943,0.005092464911285788,1.0866320729255676
12883,6406.0,9,58.67970660146699,1022.5,30.72051431861127,32.071349029490925,0.0,9,1.0,True,193.88888888888889,42.44517488403945,115.0,8.16496580927726,371.66666666666663,7.225179709912174,367.66728231936554,114.44444444444444,148.88888888888889,0.0661141686141491,0.42886489629745483,0.22045917063951492,-0.013958343304693699,0.008832716383039951,-0.0024060116847977042,0.016387037932872772,3.0304759740829468
12884,2543.0,11,62.63048016701461,958.0,17.776388834631177,12.47219128924647,0.0,11,1.0,True,175.0,26.339134382131846,95.33333333333334,12.806248474865697,355.16666666666663,53.84387974463898,358.8848517259217,76.66666666666666,115.0,0.08579408749938011,0.5445185899734497,0.12207309156656265,-0.031114989891648293,0.015015822602435946,-0.00154951008153148,0.003024916397407651,3.175353527069092
12885,2240.0,9,57.62304921968788,1041.25,73.38894671542847,61.41195788629908,0.7142857142857143,2,0.2222222222222222,False,180.0,13.82455532033676,124.28571428571429,13.571964103459447,391.6666666666667,21.696390706348502,379.8235580032011,112.77777777777777,132.22222222222223,0.09026782587170601,0.8972766995429993,0.23607798665761948,-0.05469025392085314,0.01610715687274933,0.0002894344615924638,0.012652839068323374,1.4901258945465088
12886,4007.0,11,68.88633754305395,871.0,63.788713735268246,66.332495807108,0.2222222222222222,11,1.0,True,162.22222222222223,30.59411708155671,84.0909090909091,5.74959574576069,358.4848484848485,9.219544457292887,385.33778980921517,86.36363636363636,140.0,0.07024200819432735,0.6611962020397186,0.18112866580486298,-0.02414049650542438,0.022060716524720192,-0.00251284206751734,0.012600084766745567,2.007193148136139
12887,6432.0,14,82.27848101265822,729.2307692307693,26.73561107228118,27.386127875258307,0.08333333333333333,13,0.9285714285714286,True,156.0,20.77032961426901,94.90384615384616,15.538018371825345,396.5,24.8746859276655,464.0887832407723,102.85714285714286,141.15384615384616,0.13426373712718487,0.7527970150113106,0.16557097434997559,-0.072426812723279,0.03062355238944292,-0.0041483628447167575,0.002899769926443696,4.35192346572876
12888,4406.0,15,94.48818897637796,635.0,49.38912546589294,81.05079129305753,0.3076923076923077,13,0.8666666666666667,True,125.33333333333334,21.886343335516827,104.33566433566433,10.675414087107486,285.0,25.25800755619795,360.9032630353861,75.76923076923077,117.33333333333333,0.08995246328413486,0.6814572066068649,0.14398527145385742,0.07225760124856606,0.014195461058989167,0.0015867006150074303,0.001454890050808899,0.5616952776908875
12889,11676.0,16,99.77827050997782,601.3333333333334,203.66202940710923,254.67065566559265,0.8571428571428571,7,0.4375,False,158.33333333333334,45.935533804496465,105.0,11.964847243000456,352.5,22.66911751455907,430.02520199168987,89.28571428571429,168.08333333333331,0.07211367040872574,0.28782835602760315,0.40606630593538284,-0.0714390326756984,0.035242024809122086,0.0021315583144314587,0.013374915346503258,0.10455617308616638
12890,13680.0,14,88.03611738148985,681.5384615384615,10.986812966989001,13.228756555322953,0.0,14,1.0,True,159.28571428571428,16.581414417416973,112.0,23.86670919205811,338.46153846153845,9.797958971132712,409.94283044275863,95.35714285714286,134.80769230769232,0.10031894035637379,1.0805700719356537,0.23360294848680496,-0.022629740880802274,0.014790327288210392,0.00031244954516296275,0.014293915592133999,2.918994188308716
12892,4281.0,10,63.38028169014085,946.6666666666666,48.07401700618652,64.71089552772392,0.625,10,1.0,True,161.0,22.3330569358242,100.0,14.177446878757825,420.0,19.493588689617926,428.6245747410748,101.4090909090909,168.0,0.07962517999112606,0.5073796063661575,0.18141911923885345,-0.009998657245887443,0.007301021367311478,-0.0023986308951862156,0.012299429392442107,1.8673146963119507
12893,7512.0,14,91.65687426556991,654.6153846153846,7.457969011409737,9.128709291752768,0.0,14,1.0,True,160.96153846153845,24.7689538740924,137.14285714285714,10.973065354098011,350.0,9.819805060619657,432.3345296641319,126.12637362637363,137.14285714285714,0.08251614682376385,0.3724451884627342,0.4901597946882248,0.4100706912577152,0.04393368773162365,-0.0010885914816753939,0.044101532548666,0.39180368185043335
12894,1301.0,12,72.68722466960352,825.4545454545455,4.979295977319691,5.477225575051661,0.0,7,0.5833333333333334,True,203.45238095238096,24.89133994537753,86.25,4.810456929208346,346.25,6.998542122237651,381.10373087838866,120.41666666666666,140.03787878787878,0.0903953518718481,0.6203978955745697,0.39726782590150833,-0.06243597809225321,0.011527898255735636,-0.0013746917975367978,0.02282877778634429,3.2119961977005005
12895,5778.0,11,67.79661016949153,885.0,12.041594578792296,15.986105077709064,0.0,11,1.0,True,135.0,14.22925678823985,120.0,10.260070316632198,365.0,51.771761578263245,384.5105030934494,102.27272727272728,150.0,0.10905095934867859,1.308287799358368,0.13758022338151932,-0.22040285915136337,0.03253783658146858,0.004042946267873049,-0.003015338210389018,1.7349997758865356
12896,6985.0,10,60.674157303370784,988.8888888888889,15.23478800089121,15.0,0.0,8,0.8,True,162.85714285714286,19.897697538834457,115.0,16.99673171197595,420.0,37.712361663282536,421.50808384680056,101.66666666666667,139.44444444444446,0.10966511443257332,0.28521543368697166,0.12270254082977772,0.0459746946580708,0.015770334284752607,7.059177005430683e-05,0.0038530846359208226,0.8934485912322998
12897,10201.0,15,90.61488673139159,662.1428571428571,11.450871101343855,10.0,0.0,15,1.0,True,140.0,25.26306042866189,110.0,8.94427190999916,348.0,45.48351349665063,427.38815318649495,108.0,154.88095238095238,0.06965057831257582,0.28795401751995087,0.14276588335633278,0.07082162829647132,0.01938692480325699,0.0032425388926640153,0.00894399534445256,0.3381471037864685
12898,13502.0,13,77.41935483870968,775.0,197.67397400770795,307.2162401010373,0.18181818181818182,7,0.5384615384615384,True,165.75,18.025958618804804,119.16666666666666,11.174836746428998,375.5357142857143,39.6771772339782,444.029564109783,94.74358974358975,154.4090909090909,0.059009850025177,0.4906936436891556,0.1196756586432457,-0.026482271030545235,0.013625433668494225,-0.0005288193497108296,0.00506369408685714,1.3148964643478394
12899,492.0,12,73.41490545050056,817.2727272727273,43.08362040390104,43.474130238568314,0.1,11,0.9166666666666666,True,170.0,30.775110690565008,112.22222222222223,18.53460638652068,390.9090909090909,7.745072392692497,430.5092979702541,92.41666666666666,168.0,0.11667151190340519,0.6702945530414581,0.3503030389547348,-0.00791865587234497,0.021642955020070076,-0.0034487913362681866,0.023496334441006184,2.7490830421447754
12900,6223.0,9,53.15614617940199,1128.75,24.717149916606484,31.167748898959186,0.14285714285714285,9,1.0,True,188.125,36.277555663186504,124.72222222222223,11.602219825315252,367.5,8.302373283332866,344.22815837047506,107.5,162.77777777777777,0.08886990882456303,0.644318699836731,0.3281235694885254,-0.0010192003101110458,0.011598243610933423,-0.0022921373893041164,0.025420808233320713,3.0817545652389526
12901,1653.0,11,65.78947368421052,912.0,102.35233265539189,102.63202878893769,0.1111111111111111,5,0.45454545454545453,False,188.125,14.810249675906654,98.33333333333334,14.325402634362067,372.5,13.107938353986004,381.80083483278906,102.0,137.52525252525254,0.06999613158404827,0.5932996422052383,0.19847792014479637,0.03544355183839798,0.011486858827993274,-7.418061704811407e-05,0.01608211756683886,0.9208715558052063
12902,10697.0,15,89.83957219251336,667.8571428571429,40.209908414393055,65.80858022149718,0.38461538461538464,12,0.8,True,184.0,29.541957835039856,134.28571428571428,6.495610993501713,335.7142857142857,14.142135623730951,405.8364828599826,96.20879120879121,143.0,0.06946118734776974,0.822759360074997,0.11613740026950836,-0.19711443688720465,0.02164494525641203,0.002590322052128613,-0.0028119810158386827,3.2193610668182373
12903,1242.0,10,63.38028169014085,946.6666666666666,220.15146301277824,266.88012290165034,0.375,10,1.0,True,176.25,48.973845060399334,104.44444444444444,8.660254037844387,365.55555555555554,79.12648102879339,356.64072346523017,100.0,152.33333333333331,0.0549657829105854,0.785494863986969,0.09372464939951897,0.044977796729654074,0.013262294232845306,0.00101611262653023,0.0010286303440807387,1.0459949970245361
12904,1369.0,18,112.70718232044199,532.3529411764706,5.455069703232767,6.614378277661476,0.0,18,1.0,True,158.33333333333334,8.975274678557508,113.05555555555556,10.235759218207534,312.77777777777777,11.124991330278215,428.91983988920884,129.72222222222223,127.94444444444443,0.1417461633682251,1.0113913714885712,0.1742798611521721,-0.19423548062331975,0.025320143438875675,-0.0003455946352914907,0.0016879667296052503,3.102150321006775
12905,405.0,14,85.1528384279476,704.6153846153846,33.881100839300366,60.6217782649107,0.25,14,1.0,True,135.0,16.18426772968763,84.84615384615384,18.117903284714863,354.4871794871795,18.967427701443004,420.787621793188,83.21428571428572,120.34965034965035,0.09916730783879757,0.2744837924838066,0.23792793601751328,0.0075359529291745275,0.010315761668607593,-0.0009424177387700183,0.011066555161960423,0.7737938165664673
12906,16852.0,9,56.67060212514758,1058.75,15.360257159305634,19.27248223318863,0.0,9,1.0,True,178.88888888888889,44.83164667073781,114.44444444444444,14.9071198499986,355.55555555555554,14.56862718169367,345.7540539209352,100.55555555555556,138.125,0.06901416555047035,0.5550990700721741,0.3507058024406433,-0.02448821856523864,0.017594706267118454,-0.0008574894454795867,0.012407304719090462,2.0932743549346924
12907,16408.0,14,85.8085808580858,699.2307692307693,146.73165137349508,225.59181427229726,0.9166666666666666,10,0.7142857142857143,True,141.21212121212122,23.57022603955158,103.75,16.485693157737614,282.70833333333337,35.585428536096664,335.11824753442954,75.0,117.41666666666666,0.0565199414268136,0.6371955573558807,0.07345536351203918,-0.0626609893515706,0.012028437107801437,-0.0015650663408450782,0.00020189745646348456,3.1840227842330933
12908,12065.0,8,50.359712230215834,1191.4285714285713,32.26168511610347,53.22906474223771,0.16666666666666666,3,0.375,False,210.75,15.811388300841896,120.0,6.998542122237652,452.85714285714283,4.948716593053935,415.1334622256328,122.5,158.75,0.07812887616455555,0.3610977027565241,0.22646552324295044,0.11247568856924772,0.025034435093402863,1.987382711376995e-05,0.015938961878418922,0.5107090473175049
12909,405.0,14,92.85714285714285,646.1538461538462,74.16597411196275,111.24297730643494,0.5833333333333334,10,0.7142857142857143,True,122.5,20.795630140987,96.61538461538461,17.396200065473735,220.0,14.142135623730951,281.7713489029815,76.92307692307692,93.75,0.12290384620428085,0.2532426416873932,0.156837934628129,-0.0017197747947648168,0.007353272405453026,0.0015594700234942138,0.00017766972018762317,0.9297749996185303
12910,21666.0,10,66.83168316831683,897.7777777777778,296.377303741092,501.88395072964823,0.875,9,0.9,True,162.85714285714286,14.846149779161808,131.42857142857142,19.79486637221574,350.0,105.2677164824523,334.0156950164231,112.77777777777777,183.33333333333331,0.0837467834353447,0.5147670954465866,0.13011200726032257,-0.05595971643924713,0.020170925185084343,0.002083132159896195,1.4016935892868787e-05,3.521744728088379
12911,8010.0,8,50.90909090909091,1178.5714285714287,23.56060357495806,35.59026084010437,0.16666666666666666,7,0.875,True,192.5,29.690288543332233,175.0,15.811388300841896,385.375,9.613024693476671,355.64150722645036,117.5,157.14285714285714,0.0549646383151412,0.4815683960914612,0.3143855333328247,-0.003549746237695217,0.02542204037308693,-0.001456935831811279,0.017851292621344328,6.008188486099243
